address,coords
Selkämerenkatu 20,60.1600442 24.9175863
Selkämerenkatu 22,60.1599822 24.9176540
Selkämerenkatu 3,60.1622609 24.9154065
Selkämerenkatu 4,60.1628221 24.9156854
Selkämerenkatu 6,60.1624246 24.9158711
Selkämerenkatu 7,60.1609601 24.9148955
Selkämerenkatu 9,60.1608704 24.9159019
Selkämerenpiha 1,60.1607696 24.9166241
Selkämerenpolku 2,60.1596954 24.9158201
Selkämerenpolku 4,60.1602548 24.9159356
Senaatintori 0,60.1694794 24.9522867
Sentnerikuja 1,60.2282672 24.8790327
Sentnerikuja 2,60.2283176 24.8793791
Sentnerikuja 3,60.2280085 24.8790942
Sentnerikuja 4,60.2282749 24.8794086
Sepeteuksentie 5,60.2705857 25.0449579
Sepänkatu 1,60.1599518 24.9416610
Sepänkatu 11,60.1589526 24.9387444
Sepänkatu 13,60.1587695 24.9382073
Sepänkatu 15,60.1585755 24.9377183
Sepänkatu 17,60.1584048 24.9372457
Sepänkatu 19,60.1582341 24.9367731
Sepänkatu 3,60.1597446 24.9410470
Sepänkatu 5,60.1595371 24.9404333
Sepänkatu 7,60.1593314 24.9398394
Sepänkatu 9,60.1591366 24.9392810
Serkustentie 1,60.2547609 24.8983506
Seunalankuja 1,60.2628115 25.0285242
Seurasaarentie 1,60.1870516 24.9014872
Seurasaarentie 11,60.1881875 24.8909077
Seurasaarentie 13,60.1885131 24.8886076
Seurasaarentie 15,60.1831377 24.8850200
Seurasaarentie 2,60.1859391 24.9003573
Seurasaarentie 3,60.1868619 24.8988611
Seurasaarentie 7,60.1874918 24.8962467
Siamintie 5,60.2103500 24.9719200
Sibeliuksen puisto 0,60.1814642 24.9141118
Sibeliuksenkatu 1,60.1831898 24.9241692
Sibeliuksenkatu 10,60.1821357 24.9220316
Sibeliuksenkatu 11,60.1821091 24.9210913
Sibeliuksenkatu 13,60.1818843 24.9204850
Sibeliuksenkatu 14,60.1806608 24.9179276
Sibeliuksenkatu 16,60.1803729 24.9160138
Sibeliuksenkatu 2,60.1829729 24.9243751
Sibeliuksenkatu 3,60.1829887 24.9236002
Sibeliuksenkatu 4,60.1827941 24.9241052
Sibeliuksenkatu 5,60.1827798 24.9229928
Sibeliuksenkatu 6,60.1826310 24.9231943
Sibeliuksenkatu 7,60.1825585 24.9223341
Sibeliuksenkatu 8,60.1824097 24.9225356
Sibeliuksenkatu 9,60.1823339 24.9216976
Sidetie 12,60.2657746 25.0102847
Sidetie 3,60.2647134 25.0126823
Siemenkuja 3,60.2550912 25.0117076
Siemenkuja 4,60.2553620 25.0117822
Siemenpolku 3,60.2548793 25.0122013
Sienikuja 2,60.2657918 25.0727308
Sienikuja 3,60.2654674 25.0723009
Sienitie 1,60.2657580 25.0721819
Sienitie 14,60.2668600 25.0744660
Sienitie 25,60.2691346 25.0765211
Sienitie 34,60.2714706 25.0764686
Sienitie 35,60.2709742 25.0765001
Sienitie 36,60.2715819 25.0770124
Sienitie 38,60.2718894 25.0771551
Sienitie 6,60.2661447 25.0736887
Siilikuja 1,60.2086453 25.0372692
Siilitie 1,60.2066035 25.0450760
Siilitie 13,60.2146433 25.0438720
Siilitie 2,60.2063993 25.0435106
Siilitie 2a,60.2063993 25.0435106
Siilitie 3,60.2067602 25.0432536
Siilitie 4,60.2066224 25.0423324
Siilitie 6,60.2068543 25.0412298
Siilitie 9,60.2099651 25.0384601
Siilitien metroasema 0,60.2054829 25.0442637
Silkokuja 1,60.2562094 25.0177513
Silkokuja 2,60.2560927 25.0174620
Silkokuja 3,60.2570351 25.0167928
Silmupolku 3,60.2179170 24.8665422
Siltakylänkuja 1,60.2696102 24.9849271
Siltakylänkuja 2,60.2696713 24.9852667
Siltakylänkuja 3,60.2692352 24.9859277
Siltakylänkuja 5,60.2694056 24.9885758
Siltakyläntie 2,60.2705824 24.9902351
Siltakyläntie 4,60.2704072 24.9868502
Siltakyläntie 9,60.2706279 24.9878847
Siltapellonkuja 2,60.2693661 24.9912235
Siltapellonkuja 3,60.2694518 24.9911729
Siltapolku 0,60.2336305 25.1256715
Siltasaarenkatu 1,60.1772948 24.9507313
Siltasaarenkatu 11,60.1805434 24.9499146
Siltasaarenkatu 12,60.1785054 24.9494394
Siltasaarenkatu 13,60.1815654 24.9498643
Siltasaarenkatu 14,60.1790738 24.9494999
Siltasaarenkatu 15,60.1826052 24.9496852
Siltasaarenkatu 17,60.1831377 24.9497740
Siltasaarenkatu 18,60.1803430 24.9489128
Siltasaarenkatu 2,60.1770528 24.9498339
Siltasaarenkatu 22,60.1816124 24.9494258
Siltasaarenkatu 26,60.1825974 24.9493251
Siltasaarenkatu 28,60.1832279 24.9492697
Siltasaarenkatu 3,60.1774186 24.9504387
Siltasaarenkatu 4,60.1773986 24.9498041
Siltasaarenkatu 6,60.1777967 24.9495959
Siltasaarenkatu 8,60.1780931 24.9497516
Siltasaarenkärki 1,60.1779782 24.9451807
Siltasaarenkärki 3,60.1783162 24.9451425
Siltatie 2,60.1576265 24.9618002
Siltavoudinkuja 7,60.2363106 24.9624582
Siltavoudintie 14,60.2318839 24.9673684
Siltavoudintie 14a,60.2318839 24.9673684
Siltavoudintie 19a,60.2343692 24.9663005
Siltavoudintie 20,60.2331477 24.9668517
Siltavoudintie 3,60.2301343 24.9660878
Siltavoudintie 4,60.2301273 24.9651578
Siltavoudintie 7,60.2308200 24.9674089
Siltavoudintie 9,60.2312276 24.9682375
Siltavuorenpenger 1,60.1760507 24.9538354
Siltavuorenpenger 10,60.1754747 24.9515982
Siltavuorenpenger 2,60.1750361 24.9543744
Siltavuorenpenger 3,60.1751225 24.9542405
Siltavuorenpenger 4,60.1750173 24.9538049
Siltavuorenpenger 5,60.1751160 24.9535084
Siltavuorenpenger 6,60.1749985 24.9532355
Siltavuorenpenger 7,60.1755087 24.9525690
Siltavuorenpenger 8,60.1751634 24.9519049
Siltavuorenpenger 9,60.1755259 24.9523056
Siltavuorenranta 1,60.1766640 24.9587233
Siltavuorenranta 16,60.1760827 24.9523508
Siltavuorenranta 18,60.1757167 24.9509434
Siltavuorenranta 2,60.1760875 24.9523453
Siltavuorenranta 3,60.1766639 24.9587235
Simo Klemetinpojan tie 3,60.2316102 25.0292365
Simonkatu 1,60.1697861 24.9378017
Simonkatu 12,60.1686484 24.9353728
Simonkatu 2,60.1692012 24.9381163
Simonkatu 6,60.1691659 24.9371631
Simonkatu 8,60.1689410 24.9368604
Simonkatu 9,60.1690952 24.9349360
Simppukarinkatu 0,60.1870062 25.0276363
Simppukarinkatu 1,60.1876984 25.0293797
Simppukarinkatu 5,60.1874957 25.0279547
Simpukkakuja 2,60.2517710 24.9806068
Simsiönkuja 1,60.2249460 24.9031557
Simsiönkuja 3,60.2249417 24.9035194
Simsiönkuja 4,60.2250681 24.9037599
Sinebrychoffin puisto 0,60.1620325 24.9327914
Sinebrychoffinkatu 11,60.1622507 24.9343124
Sinebrychoffinkatu 13,60.1624211 24.9340703
Sinebrychoffinkatu 15,60.1625687 24.9337819
Sinebrychoffinkatu 17,60.1627593 24.9335849
Sinebrychoffinkatu 19,60.1629286 24.9333423
Sinivuokonpolku 12,60.2055328 25.0816070
Sipoonkatu 1,60.1940254 24.9382439
Sipoonkatu 10,60.1942879 24.9396599
Sipoonkatu 11,60.1940935 24.9398652
Sipoonkatu 13,60.1942680 24.9401013
Sipoonkatu 2,60.1942410 24.9380442
Sipoonkatu 4,60.1943973 24.9383507
Sipoonkatu 6,60.1945542 24.9387493
Sipoonkatu 8,60.1942481 24.9393896
Sipoonpuistikko 0,60.1940277 24.9391909
Sippolankuja 1,60.2197309 25.1057708
Sippolankuja 2,60.2194316 25.1050569
Sippolankuja 3,60.2196788 25.1051439
Sireenikatu 5,60.1957197 24.8957696
Sirrikuja 2,60.2303820 25.0775402
Sirrikuja 3,60.2314167 25.0771629
Sirrikuja 4,60.2296883 25.0755637
Sisarustentie 10,60.2543499 24.9010195
Sisarustentie 2,60.2537427 24.8983602
Sisselenkuja 2,60.1922376 25.0358325
Sisselenkuja 3,60.1918192 25.0367411
Sisselenkuja 4,60.1919807 25.0368982
Sisselenpolku 2,60.1916623 25.0353431
Sisselenpuisto 0,60.1698557 24.9383791
Sissosentie 11,60.2156349 25.0492877
Sitrakuja 1,60.2394804 24.8746933
Sitrakuja 2,60.2396036 24.8753174
Sitrakuja 6,60.2391457 24.8746524
Sitratie 1,60.2401739 24.8738469
Sitratie 2,60.2399460 24.8750935
Sitratie 3,60.2399590 24.8744159
Sitratie 5,60.2397911 24.8749697
Sitratie 7,60.2393901 24.8753937
Sitratori (tori tai aukio) 0,60.2395730 24.8763070
Siuntionkatu 1,60.1922853 24.9419350
Siuntionkatu 2,60.1924007 24.9416589
Siuntionkatu 3,60.1924648 24.9422376
Siuntionkatu 4,60.1926506 24.9419935
Siuntionkatu 5,60.1926444 24.9425403
Siuntionkatu 6,60.1927597 24.9422642
Siuntionkatu 7,60.1927801 24.9429158
Siuntionkatu 9,60.1930034 24.9431456
Sivakkapolku 2,60.1949724 25.0288366
Snellmanin aukio 0,60.1712045 24.9528812
Snellmaninaukio 0,60.1712045 24.9528812
Snellmaninkatu 1,60.1696293 24.9548301
Snellmaninkatu 10,60.1720983 24.9531082
Snellmaninkatu 11,60.1712363 24.9543748
Snellmaninkatu 12,60.1730300 24.9527079
Snellmaninkatu 13,60.1717485 24.9535094
Snellmaninkatu 14,60.1737372 24.9529418
Snellmaninkatu 15,60.1721086 24.9534677
Snellmaninkatu 16,60.1743469 24.9528839
Snellmaninkatu 17,60.1724378 24.9534303
Snellmaninkatu 18,60.1748757 24.9527857
Snellmaninkatu 19,60.1727401 24.9533963
Snellmaninkatu 21,60.1730435 24.9534137
Snellmaninkatu 23,60.1736181 24.9534216
Snellmaninkatu 25,60.1739003 24.9533953
Snellmaninkatu 27,60.1744121 24.9532908
Snellmaninkatu 29,60.1748852 24.9531454
Snellmaninkatu 3,60.1701342 24.9537299
Snellmaninkatu 6,60.1707037 24.9533555
Snellmaninkatu 7,60.1707144 24.9537155
Snellmaninkatu 8,60.1717382 24.9531497
Snellmaninkatu 9,60.1712063 24.9543471
Sofiankatu 2,60.1680503 24.9519812
Sofiankatu 3,60.1687760 24.9522747
Sofiankatu 4,60.1683968 24.9520722
Sofiankatu 8,60.1689128 24.9519013
Sofianlehdonkatu 10,60.2057233 24.9483959
Sofianlehdonkatu 11,60.2073752 24.9472384
Sofianlehdonkatu 5,60.2043659 24.9507602
Sofianlehdonkatu 5a,60.2050590 24.9496263
Sofianlehdonkatu 6,60.2036569 24.9498895
Sofianlehdonkatu 7,60.2055736 24.9492069
Sofianlehdonkatu 8,60.2046775 24.9486088
Sofianlehdonkatu 8a,60.2037725 24.9482961
Sofianlehdonkatu 8b,60.2037565 24.9478322
Sofianlehdonkatu 9,60.2060971 24.9486809
Soidinkuja 1,60.2523039 25.0172614
Soidinkuja 4,60.2522611 25.0166974
Soidintie 1,60.2524801 25.0151291
Soidintie 10,60.2515519 25.0179495
Soidintie 3,60.2515746 25.0163747
Soidintie 4a,60.2522619 25.0162859
Soidintie 6,60.2520710 25.0168440
Sointutie 4,60.2634660 25.0401591
Sointutie 5,60.2636836 25.0402061
Soittajankuja 2,60.2419077 24.8742459
Soittajankuja 3,60.2419090 24.8748219
Soittajantie 2,60.2397813 24.8726689
Soittajantie 6,60.2411815 24.8746467
Sokeritori (tori tai aukio) 0,60.2064270 25.1457097
Sokeritori 1,60.2064270 25.1457097
Sokeritori 4,60.2064270 25.1457097
Solakallionpää 6,60.2436967 24.9604314
Solistintie 1,60.2398349 24.8679536
Solistintie 2,60.2399761 24.8682615
Solistintie 3,60.2402198 24.8683745
Solnantie 1,60.1929919 24.8798435
Solnantie 12,60.1945235 24.8778230
Solnantie 16,60.1953486 24.8775214
Solnantie 18,60.1961810 24.8776840
Solnantie 24,60.1968613 24.8782939
Solnantie 26,60.1971833 24.8784285
Solnantie 27,60.1963168 24.8782271
Solnantie 28,60.1980412 24.8791170
Solnantie 30,60.1984381 24.8794096
Solnantie 32,60.1987222 24.8797718
Solnantie 33,60.1978928 24.8795451
Solnantie 34,60.1991431 24.8800432
Solnantie 35,60.1981577 24.8798442
Solnantie 37,60.1988768 24.8802525
Solnantie 4,60.1932089 24.8791304
Solvikinkatu 1,60.2014939 25.1510539
Solvikinkatu 10,60.2029490 25.1568923
Solvikinkatu 13,60.2022510 25.1558071
Solvikinkatu 17,60.2027605 25.1569000
Solvikinkatu 2,60.2018326 25.1510965
Solvikinkatu 21,60.2029822 25.1585686
Solvikinkatu 5,60.2016544 25.1528926
Solvikinkatu 6,60.2025099 25.1538775
Solvikinkatu 9,60.2021395 25.1540350
Solvikinkuja 1,60.2031971 25.1585230
Solvikinkuja 4,60.2034087 25.1581513
Somerikkokuja 1,60.2630583 25.0853877
Somerikkokuja 2,60.2630798 25.0858968
Somerikkopolku 6,60.2585775 25.0816767
Somerikkotie 10,60.2556864 25.0813685
Somerikkotie 2,60.2542026 25.0799278
Somerikkotie 8,60.2556270 25.0812916
Somerontie 1,60.1952670 24.9570090
Somerontie 11,60.1965343 24.9595938
Somerontie 14,60.1973479 24.9588517
Somerontie 2,60.1953265 24.9568120
Somerontie 3,60.1953285 24.9572015
Somerontie 4,60.1953948 24.9568232
Somerontie 7,60.1958530 24.9583440
Somerontie 9,60.1959969 24.9585914
Sompasaaren laituri 0,60.1814548 24.9745299
Sompasaarenlaituri 0,60.1814548 24.9745299
Sompasaarenlaituri 2,60.1826020 24.9759032
Sompasaarenlaituri 4,60.1825207 24.9761922
Sompasaarenlaituri 6,60.1821059 24.9755063
Sompasaarenlaituri 8,60.1821369 24.9753957
Sompiontie 4,60.2637798 25.0287698
Sopulirinne 2,60.2159186 25.0436438
Sormuspolku 5,60.2244690 25.1066075
Sorolantie 1,60.2530045 24.8694237
Sorolantie 16,60.2531816 24.8739778
Sorolantie 3,60.2529510 24.8701592
Sorsavuorenkatu 1,60.1895730 25.0364577
Sorsavuorenkatu 12,60.1882412 25.0338589
Sorsavuorenkatu 14,60.1881113 25.0337626
Sorsavuorenkatu 3,60.1894768 25.0357731
Sorsavuorenkatu 7,60.1891090 25.0338761
Sorsavuorenkatu 8,60.1890054 25.0348707
Sorvaajankatu 10,60.1952358 25.0428737
Sorvaajankatu 13,60.1963051 25.0434456
Sorvaajankatu 17,60.1981067 25.0445764
Sorvaajankatu 2,60.1929360 25.0424013
Sorvaajankatu 20,60.1982759 25.0443993
Sorvaajankatu 7,60.1945580 25.0437380
Sorvaajankatu 8,60.1946381 25.0427518
Sotkatie 1,60.1626130 24.8589502
Sotkatie 11,60.1630552 24.8556850
Sotkatie 4,60.1621183 24.8582733
Sotkatie 7,60.1624662 24.8565334
Sotkatie 8,60.1621608 24.8571336
Sotkatie 9,60.1628316 24.8559149
Soturinpolku 2,60.1846441 24.9987905
Soutustadion 0,60.1788880 24.9111871
Spelttitie 2,60.2510291 24.9516703
Spelttitie 3,60.2512413 24.9517584
Spelttitie 6,60.2507141 24.9507191
Spelttitie 8,60.2509125 24.9501027
Speranskintie 1,60.1572449 24.9351246
Speranskintie 2,60.1570740 24.9352305
Speranskintie 3,60.1571112 24.9343816
Speranskintie 4,60.1569401 24.9344871
Srömbergin aukio 17,60.2201102 24.8710725
Stadionpolku 0,60.1848348 24.9252458
Stansvikin kartano 0,60.1629017 25.0291132
Stansvikintie 0,60.1664569 25.0270999
Stenbäckinkatu 1,60.1896806 24.9156779
Stenbäckinkatu 10,60.1888421 24.9138324
Stenbäckinkatu 11,60.1867989 24.9078039
Stenbäckinkatu 12,60.1886180 24.9133598
Stenbäckinkatu 14,60.1877157 24.9125528
Stenbäckinkatu 16,60.1875698 24.9115028
Stenbäckinkatu 18,60.1871105 24.9108407
Stenbäckinkatu 20,60.1868883 24.9106507
Stenbäckinkatu 22,60.1866894 24.9104364
Stenbäckinkatu 24,60.1864781 24.9101631
Stenbäckinkatu 26,60.1861928 24.9097499
Stenbäckinkatu 28,60.1855723 24.9089613
Stenbäckinkatu 3,60.1895867 24.9152588
Stenbäckinkatu 4,60.1893330 24.9157470
Stenbäckinkatu 4a,60.1894364 24.9156654
Stenbäckinkatu 4b,60.1893330 24.9157470
Stenbäckinkatu 5,60.1892936 24.9143882
Stenbäckinkatu 6,60.1892260 24.9149134
Stenbäckinkatu 7,60.1890050 24.9135530
Stenbäckinkatu 8,60.1890465 24.9143646
Stenbäckinkatu 9,60.1877616 24.9101074
Steniuksentie 13,60.2102743 24.8953191
Steniuksentie 15,60.2105131 24.8955763
Steniuksentie 19,60.2108988 24.8959452
Steniuksentie 23,60.2115290 24.8960266
Steniuksentie 25,60.2118029 24.8960480
Steniuksentie 26,60.2150378 24.8973878
Steniuksentie 28,60.2155831 24.8972720
Steniuksentie 29,60.2120824 24.8962127
Steniuksentie 3,60.2096197 24.8922872
Steniuksentie 33,60.2125316 24.8963676
Steniuksentie 35,60.2129424 24.8964810
Steniuksentie 39,60.2134062 24.8973657
Steniuksentie 4,60.2101320 24.8924035
Steniuksentie 43,60.2141843 24.8977784
Steniuksentie 45,60.2144566 24.8976816
Steniuksentie 47,60.2148140 24.8978569
Steniuksentie 49,60.2151873 24.8978836
Steniuksentie 6,60.2102003 24.8930297
Steniuksentie 7,60.2098951 24.8933457
Steniuksentie 9,60.2099880 24.8940901
Strömbergin aukio 30,60.2201235 24.8705040
Strömbergin aukio 32,60.2201234 24.8705038
Strömberginkuja 1,60.2215872 24.8635143
Strömberginkuja 2,60.2215680 24.8627990
Strömberginkuja 3,60.2221535 24.8629312
Strömberginpolku 8,60.2188475 24.8698504
Strömbergintie 1,60.2202710 24.8679631
Strömbergintie 10,60.2209423 24.8638978
Strömbergintie 14,60.2212508 24.8623583
Strömbergintie 1a,60.2203261 24.8681513
Strömbergintie 2a,60.2200263 24.8677912
Strömbergintie 4,60.2197231 24.8670139
Strömbergintie 8,60.2207773 24.8641174
Strömsinlahdenkuja 1,60.2014591 25.0660798
Strömsinlahdenkuja 2,60.2013250 25.0677474
Studioaukio 0,60.2053752 24.9248805
Sturenkatu 11,60.1883200 24.9456880
Sturenkatu 13,60.1891855 24.9473283
Sturenkatu 13a,60.1891855 24.9473283
Sturenkatu 14,60.1904775 24.9486327
Sturenkatu 17,60.1911380 24.9510861
Sturenkatu 18,60.1931479 24.9536242
Sturenkatu 19,60.1913966 24.9511976
Sturenkatu 2,60.1874216 24.9436011
Sturenkatu 22,60.1936067 24.9548291
Sturenkatu 23,60.1932202 24.9547583
Sturenkatu 25,60.1934923 24.9553642
Sturenkatu 27,60.1935354 24.9554024
Sturenkatu 30,60.1948088 24.9572457
Sturenkatu 31,60.1946164 24.9576331
Sturenkatu 32,60.1950830 24.9576212
Sturenkatu 33,60.1948245 24.9580479
Sturenkatu 34,60.1952292 24.9579721
Sturenkatu 35,60.1950330 24.9584624
Sturenkatu 36,60.1956150 24.9586860
Sturenkatu 37,60.1952386 24.9588759
Sturenkatu 38,60.1957900 24.9592273
Sturenkatu 4,60.1883767 24.9442972
Sturenkatu 40,60.1965695 24.9597161
Sturenkatu 41,60.1956519 24.9597158
Sturenkatu 43,60.1958697 24.9601349
Sturenkatu 45,60.1960956 24.9605477
Sturenkatu 47,60.1963214 24.9609606
Sturenkatu 49,60.1965564 24.9614412
Sturenkatu 5a,60.1874427 24.9443539
Sturenkatu 5b,60.1875777 24.9445666
Sturenkatu 6,60.1892562 24.9453733
Sturenkatu 7,60.1877037 24.9449478
Sturenkatu 8,60.1892139 24.9463385
Sturenkatu 9,60.1879013 24.9450567
Ståhlberginkuja 2,60.1861586 25.0027007
Ståhlbergintie 1,60.1855175 25.0019372
Ståhlbergintie 2,60.1858797 25.0022021
Suezinkatu 1,60.1584674 24.9212636
Suezinkatu 2,60.1583672 24.9203704
Suezinkatu 3,60.1584289 24.9203671
Suezinkatu 4,60.1583672 24.9203704
Suezinkatu 7,60.1585082 24.9192992
Suezinkatu 8,60.1583601 24.9197181
Sulhasenkatu 2,60.1646056 24.9097351
Sulhasenkuja 1,60.1646173 24.9100944
Sulhasenkuja 2,60.1646056 24.9097351
Sulkapolku 2,60.2247830 24.8563520
Sulkapolku 6,60.2261533 24.8563140
Sumukuja 1,60.2053059 25.1585756
Sumukuja 2,60.2054848 25.1585462
Sunilankuja 3,60.2433685 24.9861478
Sunilanpolku 13,60.2431770 24.9889698
Sunilantie 14,60.2440064 24.9827393
Suodatinpolku 0,60.1874785 25.0358301
Suolakivenkatu 1,60.1913317 25.0247173
Suolakivenkatu 11,60.1890598 25.0267493
Suolakivenkatu 14,60.1892356 25.0268223
Suolakivenkatu 15,60.1888600 25.0287588
Suolakivenkatu 16,60.1891300 25.0278704
Suolakivenkatu 18,60.1890357 25.0288321
Suolakivenkatu 19,60.1883571 25.0291790
Suolakivenkatu 2,60.1916556 25.0249724
Suolakivenkatu 20,60.1887304 25.0295470
Suolakivenkatu 24,60.1881239 25.0305964
Suolakivenkatu 4,60.1913333 25.0253558
Suolakivenkatu 6,60.1908487 25.0255490
Suolakivenkuja 1,60.1889122 25.0299336
Suolakivenkuja 6,60.1892714 25.0308472
Suomensuontie 2,60.1638586 25.0465020
Suomensuontie 8,60.1640405 25.0440100
Suonionkatu 1,60.1824830 24.9469839
Suonionkatu 2,60.1825774 24.9465978
Suonionkatu 3,60.1826189 24.9473840
Suonionkatu 4,60.1829419 24.9471714
Suonionkatu 5,60.1832740 24.9481639
Suonionkatu 6,60.1833071 24.9477485
Suonionkatu 7,60.1835642 24.9486155
Suonionkatu 8,60.1836754 24.9483328
Suonotkonkuja 0,60.2318778 24.9366441
Suonotkonkuja 1,60.2316445 24.9351416
Suonotkonkuja 2,60.2317182 24.9351088
Suonotkontie 1,60.2319623 24.9351934
Suonotkontie 2,60.2320068 24.9348401
Suonotkontie 8,60.2340940 24.9352528
Suopellonkaari 24,60.2345151 24.9400637
Suopellonkaari 3,60.2318726 24.9392588
Suopellonkaari 53,60.2347286 24.9399197
Suopellonkaari 55,60.2347309 24.9396811
Susannanpenger 1,60.1972585 24.9218205
Susikuja 0,60.2000043 25.0321278
Susitie 1,60.1994463 25.0360783
Susitie 11,60.2002439 25.0333885
Susitie 12,60.2002374 25.0324590
Susitie 13,60.2007571 25.0328833
Susitie 14,60.2006101 25.0321707
Susitie 15,60.2010015 25.0328713
Susitie 16,60.2011663 25.0321733
Susitie 18,60.2015918 25.0325528
Susitie 2,60.1992503 25.0357922
Susitie 24,60.2024012 25.0333723
Susitie 3,60.1995295 25.0356131
Susitie 30,60.2034335 25.0331857
Susitie 5,60.1996608 25.0352018
Susitie 6,60.1993673 25.0349763
Susitie 7,60.1997989 25.0345037
Susitie 8,60.1996939 25.0337155
Susitie 9,60.2000148 25.0339247
Suunnittelijankatu 1,60.1949650 25.0366765
Suunnittelijankatu 2,60.1948047 25.0365145
Suunnittelijankatu 3,60.1953079 25.0352698
Suursuonlaita 3,60.2348508 24.9343616
Suursuontie 10,60.2326891 24.9369355
Suursuontie 14,60.2338271 24.9376559
Suursuontie 6,60.2311467 24.9379913
Suvannontie 1,60.1913264 24.9560889
Suvannontie 10,60.1927993 24.9570228
Suvannontie 11,60.1928361 24.9576005
Suvannontie 12,60.1929643 24.9573482
Suvannontie 13,60.1930053 24.9579255
Suvannontie 14,60.1931335 24.9576733
Suvannontie 15,60.1931750 24.9582631
Suvannontie 16,60.1932995 24.9580035
Suvannontie 17,60.1933435 24.9586090
Suvannontie 18,60.1934680 24.9583496
Suvannontie 19,60.1937167 24.9594131
Suvannontie 2,60.1912760 24.9557421
Suvannontie 20,60.1938188 24.9591094
Suvannontie 21,60.1939236 24.9598217
Suvannontie 22,60.1940237 24.9595024
Suvannontie 23,60.1940121 24.9600425
Suvannontie 24,60.1940881 24.9596639
Suvannontie 25,60.1940002 24.9600660
Suvannontie 26,60.1942850 24.9600304
Suvannontie 2a,60.1912760 24.9557421
Suvannontie 2b,60.1916452 24.9554446
Suvannontie 3,60.1916529 24.9560161
Suvannontie 4,60.1922848 24.9560981
Suvannontie 5,60.1917741 24.9560388
Suvannontie 6,60.1924623 24.9563817
Suvannontie 7,60.1919117 24.9561307
Suvannontie 8,60.1926360 24.9566927
Suvannontie 9,60.1920433 24.9563521
Suvikuja 3,60.2537430 24.9956305
Suvilahdenkatu 1,60.1870850 24.9668649
Suvilahdenkatu 10,60.1880062 24.9685824
Suvilahdenkatu 2,60.1868057 24.9672044
Suvilahdenkatu 3,60.1873160 24.9670826
Suvilahdenkatu 4,60.1869092 24.9674721
Suvilahdenkatu 5,60.1876285 24.9674101
Suvilahdenkatu 6,60.1873982 24.9679734
Suvilahdenkatu 7,60.1878255 24.9675987
Suvilahdenkatu 9,60.1878177 24.9676069
Suvitie 5,60.2547946 24.9933203
Suvitie 7,60.2549609 24.9929535
Svanströminkuja 1,60.1674254 25.0451243
Svanströminkuja 2,60.1675980 25.0466119
Svanströminkuja 3,60.1670098 25.0463692
Svanströminkuja 6,60.1670269 25.0467278
Svanströminkuja 8,60.1667389 25.0466939
Svanströmintie 15a,60.1715431 25.0461394
Svanströmintie 16a,60.1733337 25.0482563
Svanströmintie 16b,60.1731277 25.0480980
Svanströmintie 18,60.1727545 25.0476561
Svanströmintie 26a,60.1716178 25.0466324
Svanströmintie 9,60.1731817 25.0477384
Sven Grahnin polku 4,60.2543465 25.0208949
Sven Grahnin puisto 0,60.2543465 25.0208949
Svenska Teatern 0,60.1671693 24.9432991
Svinhufvudinkuja 2,60.1866455 25.0068410
Svinhufvudintie 1,60.1864586 25.0078097
Svinhufvudintie 11,60.1879132 25.0114984
Svinhufvudintie 3,60.1868923 25.0075565
Svinhufvudintie 4,60.1869561 25.0072197
Svinhufvudintie 6,60.1873396 25.0072056
Svinhufvudintie 7,60.1878487 25.0083515
Svinhufvudintie 8,60.1884274 25.0126225
Svinhufvudintie 9,60.1881129 25.0104123
Sylvesterinkuja 10,60.2283927 24.8474977
Sylvesterinkuja 8,60.2280024 24.8475526
Sylvesterintie 1,60.2263186 24.8467422
Sylvesterintie 10,60.2274346 24.8464912
Sylvesterintie 3,60.2267678 24.8466725
Sylvesterintie 4,60.2262556 24.8462619
Sylvesterintie 8,60.2269241 24.8461915
Sysimiehenpolku 25,60.2540899 24.9401528
Sysimiehenpolku 9a,60.2545171 24.9433889
Sysimiehentie 14,60.2463670 24.9427036
Sysimiehentie 57a,60.2518785 24.9420103
Sysimiehentie 64,60.2553183 24.9375825
Sysimiehentie 65,60.2538442 24.9389282
Sysimiehentie 69,60.2557301 24.9378756
Sysmänkuja 0,60.1956311 24.9528967
Syystie 26,60.2547903 24.9948657
Sähköttäjänkatu 1,60.1982190 24.9387839
Sähköttäjänkatu 3,60.1974558 24.9390717
Sähköttäjänkatu 4,60.1976578 24.9393427
Säkkikatu 23,60.2575524 25.0670721
Sänkbackankuja 1,60.2303147 25.1324183
Sänkbackankuja 14,60.2310780 25.1318020
Sänkbackankuja 8,60.2308126 25.1320393
Särkikuja 3,60.1477986 24.8771678
Särkiniementie 11,60.1507385 24.8782501
Särkiniementie 13,60.1512398 24.8779699
Särkiniementie 15,60.1516367 24.8777991
Särkiniementie 18,60.1507926 24.8773059
Särkiniementie 19,60.1528698 24.8771941
Särkiniementie 25,60.1542680 24.8769083
Särkiniementie 28,60.1529354 24.8764771
Särkiniementie 29,60.1554597 24.8764786
Särkiniementie 3,60.1482230 24.8793514
Särkiniementie 5,60.1488058 24.8788853
Särkiniementie 6,60.1479145 24.8779900
Särkiniementie 7,60.1492580 24.8794270
Särkiniementie 9,60.1501018 24.8783790
Säterinmutka 0,60.2424371 24.9932956
Säterinportti 1,60.2443218 24.9883520
Säterintie 1,60.2435304 24.9934607
Säterintie 11,60.2447058 24.9871554
Säterintie 13,60.2453101 24.9861178
